strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-12-1723472160000000000-opening_range_box_breakout_long,2024-08-12,1723472160000000000,2024-08-12T14:16:00.000000000Z,long,low,18673.25,18523.5,2024-08-12T19:59:00.000000000Z,rth_close,-57.5,-59.5,92.25,97,loss,616,10:00-10:30,early_continuation,148.75,0.549908,0.50-0.75,0.849209,0.75-1.00,prior_up_large,159,270.5,31.25,gap_up,0.115527,0.10-0.20,17.5357,18597.5947,75.6553,4.314356,>4,70.5,26.75,92.25,26.75,92.25,97,0.616027,0.178631,149.75,all_breakout_long,original_2contract_scaled_after_warmup,484,0.766227,0.443787,1.05514,2,-119,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-12-1723472160000000000-opening_range_box_breakout_long,2024-08-12,1723472160000000000,2024-08-12T14:16:00.000000000Z,long,low,18673.25,18523.5,2024-08-12T19:59:00.000000000Z,rth_close,-57.5,-59.5,92.25,97,loss,616,10:00-10:30,early_continuation,148.75,0.549908,0.50-0.75,0.849209,0.75-1.00,prior_up_large,159,270.5,31.25,gap_up,0.115527,0.10-0.20,17.5357,18597.5947,75.6553,4.314356,>4,70.5,26.75,92.25,26.75,92.25,97,0.616027,0.178631,149.75,all_breakout_long,single_dynamic_pt_2contracts,484,0.766227,,,2,-119,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-12-1723472160000000000-opening_range_box_breakout_long,2024-08-12,1723472160000000000,2024-08-12T14:16:00.000000000Z,long,low,18673.25,18523.5,2024-08-12T19:59:00.000000000Z,rth_close,-57.5,-59.5,92.25,97,loss,616,10:00-10:30,early_continuation,148.75,0.549908,0.50-0.75,0.849209,0.75-1.00,prior_up_large,159,270.5,31.25,gap_up,0.115527,0.10-0.20,17.5357,18597.5947,75.6553,4.314356,>4,70.5,26.75,92.25,26.75,92.25,97,0.616027,0.178631,149.75,all_breakout_long,two_dynamic_pt_1contract_each,484,,0.443787,1.05514,2,71.4142,two_pt_partial_then_source_exit,true,false,false,2024-08-12T14:37:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-15-1723731720000000000-opening_range_box_breakout_long,2024-08-15,1723731720000000000,2024-08-15T14:22:00.000000000Z,long,low,19462.25,19335.75,2024-08-15T19:59:00.000000000Z,pt1_then_rth_close,252.25,250.25,141.25,12.25,win,622,10:00-10:30,early_continuation,125.5,0.451033,0.35-0.50,0.718912,<=0.75,prior_down,-29,278.25,244.25,gap_up,0.877808,>0.35,15.8214,19409.563,52.687,3.330103,3-4,53.25,12.25,65.75,12.25,107.75,12.25,0.519763,0.096838,126.5,all_breakout_long,original_2contract_scaled_after_warmup,485,0.766227,0.443787,1.05514,2,500.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-15-1723731720000000000-opening_range_box_breakout_long,2024-08-15,1723731720000000000,2024-08-15T14:22:00.000000000Z,long,low,19462.25,19335.75,2024-08-15T19:59:00.000000000Z,pt1_then_rth_close,252.25,250.25,141.25,12.25,win,622,10:00-10:30,early_continuation,125.5,0.451033,0.35-0.50,0.718912,<=0.75,prior_down,-29,278.25,244.25,gap_up,0.877808,>0.35,15.8214,19409.563,52.687,3.330103,3-4,53.25,12.25,65.75,12.25,107.75,12.25,0.519763,0.096838,126.5,all_breakout_long,single_dynamic_pt_2contracts,485,0.766227,,,2,383.711,single_pt_hit,true,false,false,2024-08-15T16:20:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-15-1723731720000000000-opening_range_box_breakout_long,2024-08-15,1723731720000000000,2024-08-15T14:22:00.000000000Z,long,low,19462.25,19335.75,2024-08-15T19:59:00.000000000Z,pt1_then_rth_close,252.25,250.25,141.25,12.25,win,622,10:00-10:30,early_continuation,125.5,0.451033,0.35-0.50,0.718912,<=0.75,prior_down,-29,278.25,244.25,gap_up,0.877808,>0.35,15.8214,19409.563,52.687,3.330103,3-4,53.25,12.25,65.75,12.25,107.75,12.25,0.519763,0.096838,126.5,all_breakout_long,two_dynamic_pt_1contract_each,485,,0.443787,1.05514,2,375.2285,two_pt_both_targets_hit,true,true,false,2024-08-15T15:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-16-1723819980000000000-opening_range_box_breakout_long,2024-08-16,1723819980000000000,2024-08-16T14:53:00.000000000Z,long,low,19535.25,19462,2024-08-16T19:59:00.000000000Z,pt1_then_rth_close,141.75,139.75,127.25,42.75,win,653,10:30-11:00,early_continuation,72.25,0.270346,0.20-0.35,0.65326,<=0.75,prior_up_large,235.75,267.25,-84.75,gap_down,-0.317119,0.20-0.35,18.75,19530.6326,4.6174,0.246261,0-1,23,42.75,39,42.75,101.75,42.75,0.532423,0.583618,73.25,all_breakout_long,original_2contract_scaled_after_warmup,486,0.766272,0.445108,1.054012,2,279.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-16-1723819980000000000-opening_range_box_breakout_long,2024-08-16,1723819980000000000,2024-08-16T14:53:00.000000000Z,long,low,19535.25,19462,2024-08-16T19:59:00.000000000Z,pt1_then_rth_close,141.75,139.75,127.25,42.75,win,653,10:30-11:00,early_continuation,72.25,0.270346,0.20-0.35,0.65326,<=0.75,prior_up_large,235.75,267.25,-84.75,gap_down,-0.317119,0.20-0.35,18.75,19530.6326,4.6174,0.246261,0-1,23,42.75,39,42.75,101.75,42.75,0.532423,0.583618,73.25,all_breakout_long,single_dynamic_pt_2contracts,486,0.766272,,,2,220.5178,single_pt_hit,true,false,false,2024-08-16T16:10:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-16-1723819980000000000-opening_range_box_breakout_long,2024-08-16,1723819980000000000,2024-08-16T14:53:00.000000000Z,long,low,19535.25,19462,2024-08-16T19:59:00.000000000Z,pt1_then_rth_close,141.75,139.75,127.25,42.75,win,653,10:30-11:00,early_continuation,72.25,0.270346,0.20-0.35,0.65326,<=0.75,prior_up_large,235.75,267.25,-84.75,gap_down,-0.317119,0.20-0.35,18.75,19530.6326,4.6174,0.246261,0-1,23,42.75,39,42.75,101.75,42.75,0.532423,0.583618,73.25,all_breakout_long,two_dynamic_pt_1contract_each,486,,0.445108,1.054012,2,215.6211,two_pt_both_targets_hit,true,true,false,2024-08-16T15:45:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-19-1724078760000000000-opening_range_box_breakout_long,2024-08-19,1724078760000000000,2024-08-19T14:46:00.000000000Z,long,low,19625,19544.5,2024-08-19T18:48:00.000000000Z,pt2,241.5,239.5,161.25,14.25,win,646,10:30-11:00,early_continuation,79.5,0.3975,0.35-0.50,0.678683,<=0.75,prior_up_large,100.5,200,1,gap_up,0.005,<=0.05,12.5,19592.3856,32.6144,2.609148,2-3,52.5,14.25,52.5,14.25,55,14.25,0.652174,0.177019,80.5,all_breakout_long,original_2contract_scaled_after_warmup,487,0.768047,0.446429,1.057395,2,479,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-19-1724078760000000000-opening_range_box_breakout_long,2024-08-19,1724078760000000000,2024-08-19T14:46:00.000000000Z,long,low,19625,19544.5,2024-08-19T18:48:00.000000000Z,pt2,241.5,239.5,161.25,14.25,win,646,10:30-11:00,early_continuation,79.5,0.3975,0.35-0.50,0.678683,<=0.75,prior_up_large,100.5,200,1,gap_up,0.005,<=0.05,12.5,19592.3856,32.6144,2.609148,2-3,52.5,14.25,52.5,14.25,55,14.25,0.652174,0.177019,80.5,all_breakout_long,single_dynamic_pt_2contracts,487,0.768047,,,2,243.3112,single_pt_hit,true,false,false,2024-08-19T16:51:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-19-1724078760000000000-opening_range_box_breakout_long,2024-08-19,1724078760000000000,2024-08-19T14:46:00.000000000Z,long,low,19625,19544.5,2024-08-19T18:48:00.000000000Z,pt2,241.5,239.5,161.25,14.25,win,646,10:30-11:00,early_continuation,79.5,0.3975,0.35-0.50,0.678683,<=0.75,prior_up_large,100.5,200,1,gap_up,0.005,<=0.05,12.5,19592.3856,32.6144,2.609148,2-3,52.5,14.25,52.5,14.25,55,14.25,0.652174,0.177019,80.5,all_breakout_long,two_dynamic_pt_1contract_each,487,,0.446429,1.057395,2,238.1156,two_pt_both_targets_hit,true,true,false,2024-08-19T14:54:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-21-1724253240000000000-opening_range_box_breakout_long,2024-08-21,1724253240000000000,2024-08-21T15:14:00.000000000Z,long,low,19885,19812.75,2024-08-21T15:52:00.000000000Z,stop,-144.5,-146.5,9.5,72.5,loss,674,11:00-12:00,midday_breakout,71.25,0.392022,0.35-0.50,0.578131,<=0.75,prior_down,-6,181.75,30.25,gap_up,0.166437,0.10-0.20,16.25,19875.915,9.085,0.559078,0-1,9.5,47,9.5,113.75,9.5,113.75,0.131488,1.574394,72.25,all_breakout_long,original_2contract_scaled_after_warmup,488,0.766864,0.448789,1.056268,2,-293,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-21-1724253240000000000-opening_range_box_breakout_long,2024-08-21,1724253240000000000,2024-08-21T15:14:00.000000000Z,long,low,19885,19812.75,2024-08-21T15:52:00.000000000Z,stop,-144.5,-146.5,9.5,72.5,loss,674,11:00-12:00,midday_breakout,71.25,0.392022,0.35-0.50,0.578131,<=0.75,prior_down,-6,181.75,30.25,gap_up,0.166437,0.10-0.20,16.25,19875.915,9.085,0.559078,0-1,9.5,47,9.5,113.75,9.5,113.75,0.131488,1.574394,72.25,all_breakout_long,single_dynamic_pt_2contracts,488,0.766864,,,2,-293,single_pt_stop_first,false,false,true,2024-08-21T15:52:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-21-1724253240000000000-opening_range_box_breakout_long,2024-08-21,1724253240000000000,2024-08-21T15:14:00.000000000Z,long,low,19885,19812.75,2024-08-21T15:52:00.000000000Z,stop,-144.5,-146.5,9.5,72.5,loss,674,11:00-12:00,midday_breakout,71.25,0.392022,0.35-0.50,0.578131,<=0.75,prior_down,-6,181.75,30.25,gap_up,0.166437,0.10-0.20,16.25,19875.915,9.085,0.559078,0-1,9.5,47,9.5,113.75,9.5,113.75,0.131488,1.574394,72.25,all_breakout_long,two_dynamic_pt_1contract_each,488,,0.448789,1.056268,2,-293,two_pt_stop_first,false,false,true,2024-08-21T15:52:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-27-1724768040000000000-opening_range_box_breakout_long,2024-08-27,1724768040000000000,2024-08-27T14:14:00.000000000Z,long,low,19571.25,19441.25,2024-08-27T19:59:00.000000000Z,rth_close,160,158,123.25,18.5,win,614,10:00-10:30,early_continuation,129,0.437288,0.35-0.50,1.014393,1.00-1.25,prior_down_large,-170,295,-69.75,gap_down,-0.236441,0.20-0.35,20.3214,19517.9917,53.2583,2.620797,2-3,91.75,18.5,123.25,18.5,123.25,18.5,0.948077,0.142308,130,all_breakout_long,original_2contract_scaled_after_warmup,489,0.766864,0.448789,1.056268,2,316,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-27-1724768040000000000-opening_range_box_breakout_long,2024-08-27,1724768040000000000,2024-08-27T14:14:00.000000000Z,long,low,19571.25,19441.25,2024-08-27T19:59:00.000000000Z,rth_close,160,158,123.25,18.5,win,614,10:00-10:30,early_continuation,129,0.437288,0.35-0.50,1.014393,1.00-1.25,prior_down_large,-170,295,-69.75,gap_down,-0.236441,0.20-0.35,20.3214,19517.9917,53.2583,2.620797,2-3,91.75,18.5,123.25,18.5,123.25,18.5,0.948077,0.142308,130,all_breakout_long,single_dynamic_pt_2contracts,489,0.766864,,,2,394.7692,single_pt_hit,true,false,false,2024-08-27T14:59:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-08-27-1724768040000000000-opening_range_box_breakout_long,2024-08-27,1724768040000000000,2024-08-27T14:14:00.000000000Z,long,low,19571.25,19441.25,2024-08-27T19:59:00.000000000Z,rth_close,160,158,123.25,18.5,win,614,10:00-10:30,early_continuation,129,0.437288,0.35-0.50,1.014393,1.00-1.25,prior_down_large,-170,295,-69.75,gap_down,-0.236441,0.20-0.35,20.3214,19517.9917,53.2583,2.620797,2-3,91.75,18.5,123.25,18.5,123.25,18.5,0.948077,0.142308,130,all_breakout_long,two_dynamic_pt_1contract_each,489,,0.448789,1.056268,2,272.6851,two_pt_partial_then_source_exit,true,false,false,2024-08-27T14:25:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-02-1725287820000000000-opening_range_box_breakout_long,2024-09-02,1725287820000000000,2024-09-02T14:37:00.000000000Z,long,low,19645.75,19613.5,2024-09-02T16:59:00.000000000Z,rth_close,2,0,24,18,flat,637,10:30-11:00,early_continuation,31.25,0.118821,<=0.20,0.122912,<=0.75,prior_up,51,263,8.5,gap_up,0.032319,<=0.05,6.9107,19620.1817,25.5683,3.699805,3-4,19.25,0.25,24,3.5,24,3.75,0.744186,0.108527,32.25,all_breakout_long,original_2contract_scaled_after_warmup,490,0.768639,0.451149,1.05514,2,0,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-02-1725287820000000000-opening_range_box_breakout_long,2024-09-02,1725287820000000000,2024-09-02T14:37:00.000000000Z,long,low,19645.75,19613.5,2024-09-02T16:59:00.000000000Z,rth_close,2,0,24,18,flat,637,10:30-11:00,early_continuation,31.25,0.118821,<=0.20,0.122912,<=0.75,prior_up,51,263,8.5,gap_up,0.032319,<=0.05,6.9107,19620.1817,25.5683,3.699805,3-4,19.25,0.25,24,3.5,24,3.75,0.744186,0.108527,32.25,all_breakout_long,single_dynamic_pt_2contracts,490,0.768639,,,2,0,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-02-1725287820000000000-opening_range_box_breakout_long,2024-09-02,1725287820000000000,2024-09-02T14:37:00.000000000Z,long,low,19645.75,19613.5,2024-09-02T16:59:00.000000000Z,rth_close,2,0,24,18,flat,637,10:30-11:00,early_continuation,31.25,0.118821,<=0.20,0.122912,<=0.75,prior_up,51,263,8.5,gap_up,0.032319,<=0.05,6.9107,19620.1817,25.5683,3.699805,3-4,19.25,0.25,24,3.5,24,3.75,0.744186,0.108527,32.25,all_breakout_long,two_dynamic_pt_1contract_each,490,,0.451149,1.05514,2,27.0991,two_pt_partial_then_source_exit,true,false,false,2024-09-02T14:44:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-10-1725992700000000000-opening_range_box_breakout_long,2024-09-10,1725992700000000000,2024-09-10T18:25:00.000000000Z,long,low,18822.25,18721,2024-09-10T19:59:00.000000000Z,rth_close,66,64,54.5,10.75,win,865,14:00+,late_chase,100.25,0.43072,0.35-0.50,1.234603,1.00-1.25,prior_up_large,60,232.75,69.75,gap_up,0.299678,0.20-0.35,10.1964,18733.7768,88.4732,8.676882,>4,19.5,10.75,28.75,10.75,54.5,10.75,0.283951,0.106173,101.25,all_breakout_long,original_2contract_scaled_after_warmup,491,0.768639,0.451149,1.05514,2,128,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-10-1725992700000000000-opening_range_box_breakout_long,2024-09-10,1725992700000000000,2024-09-10T18:25:00.000000000Z,long,low,18822.25,18721,2024-09-10T19:59:00.000000000Z,rth_close,66,64,54.5,10.75,win,865,14:00+,late_chase,100.25,0.43072,0.35-0.50,1.234603,1.00-1.25,prior_up_large,60,232.75,69.75,gap_up,0.299678,0.20-0.35,10.1964,18733.7768,88.4732,8.676882,>4,19.5,10.75,28.75,10.75,54.5,10.75,0.283951,0.106173,101.25,all_breakout_long,single_dynamic_pt_2contracts,491,0.768639,,,2,128,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-10-1725992700000000000-opening_range_box_breakout_long,2024-09-10,1725992700000000000,2024-09-10T18:25:00.000000000Z,long,low,18822.25,18721,2024-09-10T19:59:00.000000000Z,rth_close,66,64,54.5,10.75,win,865,14:00+,late_chase,100.25,0.43072,0.35-0.50,1.234603,1.00-1.25,prior_up_large,60,232.75,69.75,gap_up,0.299678,0.20-0.35,10.1964,18733.7768,88.4732,8.676882,>4,19.5,10.75,28.75,10.75,54.5,10.75,0.283951,0.106173,101.25,all_breakout_long,two_dynamic_pt_1contract_each,491,,0.451149,1.05514,2,153.3578,two_pt_partial_then_source_exit,true,false,false,2024-09-10T19:31:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-13-1726236420000000000-opening_range_box_breakout_long,2024-09-13,1726236420000000000,2024-09-13T14:07:00.000000000Z,long,low,19503.5,19395.5,2024-09-13T19:59:00.000000000Z,rth_close,47.5,45.5,73.5,90.5,win,607,10:00-10:30,early_continuation,107,0.35906,0.35-0.50,0.763207,0.75-1.00,prior_up_large,192.25,298,-42.5,gap_down,-0.142617,0.10-0.20,23.6964,19465.9458,37.5542,1.584804,1-2,25.75,90.5,30.75,90.5,57.25,90.5,0.284722,0.837963,108,all_breakout_long,original_2contract_scaled_after_warmup,492,0.767456,0.448789,1.054012,2,91,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-13-1726236420000000000-opening_range_box_breakout_long,2024-09-13,1726236420000000000,2024-09-13T14:07:00.000000000Z,long,low,19503.5,19395.5,2024-09-13T19:59:00.000000000Z,rth_close,47.5,45.5,73.5,90.5,win,607,10:00-10:30,early_continuation,107,0.35906,0.35-0.50,0.763207,0.75-1.00,prior_up_large,192.25,298,-42.5,gap_down,-0.142617,0.10-0.20,23.6964,19465.9458,37.5542,1.584804,1-2,25.75,90.5,30.75,90.5,57.25,90.5,0.284722,0.837963,108,all_breakout_long,single_dynamic_pt_2contracts,492,0.767456,,,2,91,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-13-1726236420000000000-opening_range_box_breakout_long,2024-09-13,1726236420000000000,2024-09-13T14:07:00.000000000Z,long,low,19503.5,19395.5,2024-09-13T19:59:00.000000000Z,rth_close,47.5,45.5,73.5,90.5,win,607,10:00-10:30,early_continuation,107,0.35906,0.35-0.50,0.763207,0.75-1.00,prior_up_large,192.25,298,-42.5,gap_down,-0.142617,0.10-0.20,23.6964,19465.9458,37.5542,1.584804,1-2,25.75,90.5,30.75,90.5,57.25,90.5,0.284722,0.837963,108,all_breakout_long,two_dynamic_pt_1contract_each,492,,0.448789,1.054012,2,140.4384,two_pt_partial_then_source_exit,true,false,false,2024-09-13T16:01:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-17-1726584780000000000-opening_range_box_breakout_long,2024-09-17,1726584780000000000,2024-09-17T14:53:00.000000000Z,long,low,19594.25,19474.75,2024-09-17T16:18:00.000000000Z,stop,-239,-241,4.25,123.75,loss,653,10:30-11:00,early_continuation,118.5,0.718182,0.50-0.75,0.27742,<=0.75,prior_up,3.25,165,123.25,gap_up,0.74697,>0.35,12.9643,19551.2895,42.9605,3.313758,3-4,4.25,83,4.25,88.75,4.25,230.5,0.035565,0.742678,119.5,all_breakout_long,original_2contract_scaled_after_warmup,493,0.766272,0.446429,1.052885,2,-482,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-17-1726584780000000000-opening_range_box_breakout_long,2024-09-17,1726584780000000000,2024-09-17T14:53:00.000000000Z,long,low,19594.25,19474.75,2024-09-17T16:18:00.000000000Z,stop,-239,-241,4.25,123.75,loss,653,10:30-11:00,early_continuation,118.5,0.718182,0.50-0.75,0.27742,<=0.75,prior_up,3.25,165,123.25,gap_up,0.74697,>0.35,12.9643,19551.2895,42.9605,3.313758,3-4,4.25,83,4.25,88.75,4.25,230.5,0.035565,0.742678,119.5,all_breakout_long,single_dynamic_pt_2contracts,493,0.766272,,,2,-482,single_pt_stop_first,false,false,true,2024-09-17T16:18:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-17-1726584780000000000-opening_range_box_breakout_long,2024-09-17,1726584780000000000,2024-09-17T14:53:00.000000000Z,long,low,19594.25,19474.75,2024-09-17T16:18:00.000000000Z,stop,-239,-241,4.25,123.75,loss,653,10:30-11:00,early_continuation,118.5,0.718182,0.50-0.75,0.27742,<=0.75,prior_up,3.25,165,123.25,gap_up,0.74697,>0.35,12.9643,19551.2895,42.9605,3.313758,3-4,4.25,83,4.25,88.75,4.25,230.5,0.035565,0.742678,119.5,all_breakout_long,two_dynamic_pt_1contract_each,493,,0.446429,1.052885,2,-482,two_pt_stop_first,false,false,true,2024-09-17T16:18:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-23-1727103060000000000-opening_range_box_breakout_long,2024-09-23,1727103060000000000,2024-09-23T14:51:00.000000000Z,long,low,20106.5,20031.25,2024-09-23T17:01:00.000000000Z,stop,-150.5,-152.5,20.25,88,loss,651,10:30-11:00,early_continuation,74.25,0.331473,0.20-0.35,0.75191,0.75-1.00,prior_down,-2,224,43.5,gap_up,0.194196,0.10-0.20,14.0893,20077.8495,28.6505,2.033495,2-3,20.25,59.5,20.25,59.5,20.25,67.5,0.269103,0.790698,75.25,all_breakout_long,original_2contract_scaled_after_warmup,494,0.766272,0.446429,1.052885,2,-305,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-23-1727103060000000000-opening_range_box_breakout_long,2024-09-23,1727103060000000000,2024-09-23T14:51:00.000000000Z,long,low,20106.5,20031.25,2024-09-23T17:01:00.000000000Z,stop,-150.5,-152.5,20.25,88,loss,651,10:30-11:00,early_continuation,74.25,0.331473,0.20-0.35,0.75191,0.75-1.00,prior_down,-2,224,43.5,gap_up,0.194196,0.10-0.20,14.0893,20077.8495,28.6505,2.033495,2-3,20.25,59.5,20.25,59.5,20.25,67.5,0.269103,0.790698,75.25,all_breakout_long,single_dynamic_pt_2contracts,494,0.766272,,,2,-305,single_pt_stop_first,false,false,true,2024-09-23T17:01:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-23-1727103060000000000-opening_range_box_breakout_long,2024-09-23,1727103060000000000,2024-09-23T14:51:00.000000000Z,long,low,20106.5,20031.25,2024-09-23T17:01:00.000000000Z,stop,-150.5,-152.5,20.25,88,loss,651,10:30-11:00,early_continuation,74.25,0.331473,0.20-0.35,0.75191,0.75-1.00,prior_down,-2,224,43.5,gap_up,0.194196,0.10-0.20,14.0893,20077.8495,28.6505,2.033495,2-3,20.25,59.5,20.25,59.5,20.25,67.5,0.269103,0.790698,75.25,all_breakout_long,two_dynamic_pt_1contract_each,494,,0.446429,1.052885,2,-305,two_pt_stop_first,false,false,true,2024-09-23T17:01:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-24-1727201520000000000-opening_range_box_breakout_long,2024-09-24,1727201520000000000,2024-09-24T18:12:00.000000000Z,long,low,20154.5,20081.25,2024-09-24T19:59:00.000000000Z,rth_close,33,31,20,45.75,win,852,14:00+,late_chase,72.25,0.667436,0.50-0.75,0.668246,<=0.75,prior_flat,0,108.25,58.75,gap_up,0.542725,>0.35,7.9821,20098.6987,55.8013,6.990761,>4,8.25,45.75,8.25,45.75,20,45.75,0.112628,0.624573,73.25,all_breakout_long,original_2contract_scaled_after_warmup,495,0.766272,0.446429,1.052885,2,62,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-24-1727201520000000000-opening_range_box_breakout_long,2024-09-24,1727201520000000000,2024-09-24T18:12:00.000000000Z,long,low,20154.5,20081.25,2024-09-24T19:59:00.000000000Z,rth_close,33,31,20,45.75,win,852,14:00+,late_chase,72.25,0.667436,0.50-0.75,0.668246,<=0.75,prior_flat,0,108.25,58.75,gap_up,0.542725,>0.35,7.9821,20098.6987,55.8013,6.990761,>4,8.25,45.75,8.25,45.75,20,45.75,0.112628,0.624573,73.25,all_breakout_long,single_dynamic_pt_2contracts,495,0.766272,,,2,62,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-24-1727201520000000000-opening_range_box_breakout_long,2024-09-24,1727201520000000000,2024-09-24T18:12:00.000000000Z,long,low,20154.5,20081.25,2024-09-24T19:59:00.000000000Z,rth_close,33,31,20,45.75,win,852,14:00+,late_chase,72.25,0.667436,0.50-0.75,0.668246,<=0.75,prior_flat,0,108.25,58.75,gap_up,0.542725,>0.35,7.9821,20098.6987,55.8013,6.990761,>4,8.25,45.75,8.25,45.75,20,45.75,0.112628,0.624573,73.25,all_breakout_long,two_dynamic_pt_1contract_each,495,,0.446429,1.052885,2,62,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-25-1727273160000000000-opening_range_box_breakout_long,2024-09-25,1727273160000000000,2024-09-25T14:06:00.000000000Z,long,low,20234.25,20137.75,2024-09-25T17:00:00.000000000Z,stop,-193,-195,38.5,98.75,loss,606,10:00-10:30,early_continuation,95.5,0.363463,0.35-0.50,0.873153,0.75-1.00,prior_up,35.75,262.75,-30.25,gap_down,-0.115128,0.10-0.20,12.7679,20192.1634,42.0866,3.296291,3-4,38.5,22.25,38.5,29.5,38.5,64.25,0.398964,0.305699,96.5,all_breakout_long,original_2contract_scaled_after_warmup,496,0.766242,0.445108,1.05229,2,-390,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-25-1727273160000000000-opening_range_box_breakout_long,2024-09-25,1727273160000000000,2024-09-25T14:06:00.000000000Z,long,low,20234.25,20137.75,2024-09-25T17:00:00.000000000Z,stop,-193,-195,38.5,98.75,loss,606,10:00-10:30,early_continuation,95.5,0.363463,0.35-0.50,0.873153,0.75-1.00,prior_up,35.75,262.75,-30.25,gap_down,-0.115128,0.10-0.20,12.7679,20192.1634,42.0866,3.296291,3-4,38.5,22.25,38.5,29.5,38.5,64.25,0.398964,0.305699,96.5,all_breakout_long,single_dynamic_pt_2contracts,496,0.766242,,,2,-390,single_pt_stop_first,false,false,true,2024-09-25T17:00:00.000000000Z
